pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k,Rel_soil_fertility_category
37362858,4,3,0,0,0,1,0,0,2
37362918,4,4,0,0,0,0,0,1,2
37422928,2,2,0,0,2,0,0,0,1
37442848,4,4,0,0,0,0,0,0,2
37442920,3,3,0,0,2,1,0,1,1
37462928,2,2,0,0,2,1,0,0,1
37482830,3,3,0,0,2,1,0,1,1
37542840,3,3,0,0,2,1,0,1,1
37542850,3,3,0,0,2,2,0,1,1
37582918,4,4,0,0,3,1,0,1,2
37602834,4,4,0,0,0,1,0,1,2
37682860,3,3,1,1,3,1,1,2,1
37682906,4,4,1,0,0,1,0,1,2
37702818,4,4,0,0,0,1,0,1,2
37702836,0,0,0,1,0,0,0,0,0
37722822,4,4,0,0,1,1,0,1,2
37722832,3,4,0,0,0,2,0,1,1
37722850,3,3,0,0,2,1,0,1,1
37742812,4,4,0,0,2,1,0,1,2
37822906,3,3,0,0,2,1,0,1,1
37822910,4,4,1,0,0,3,0,2,2
37862852,3,3,0,0,2,0,0,0,1
37882836,4,4,1,0,3,0,0,1,2
37902900,4,4,0,0,0,1,0,1,2
37902904,4,3,0,0,2,1,0,0,2
37942824,3,2,1,0,2,1,0,0,1
37942846,3,3,0,0,2,0,0,0,1
37942860,4,3,0,0,0,2,0,0,2
37942882,3,3,0,0,0,0,0,0,1
38002820,4,4,0,0,0,1,0,1,2
38002826,4,4,1,0,0,2,0,1,2
38002892,3,3,0,0,2,1,0,1,1
38042838,3,4,0,0,2,3,0,2,1
38062872,2,2,0,0,2,2,0,0,1
38082858,3,3,0,0,2,1,0,0,1
38102866,3,2,0,0,2,2,0,1,1
38102884,3,3,0,0,2,1,0,0,1
38102908,3,3,1,0,2,1,0,1,1
38122896,2,2,0,0,2,1,0,1,1
38162848,3,3,0,0,0,1,0,1,1
38162866,4,4,0,0,0,2,0,1,2
38162902,4,3,0,0,2,2,0,1,2
38202830,3,4,0,0,2,2,0,0,1
38262832,4,4,0,0,1,1,0,0,2
38282854,2,2,0,0,0,1,0,1,1
38322856,2,2,0,0,2,2,0,1,1
38362852,3,3,0,0,0,1,0,0,1
38382866,3,3,0,0,2,0,0,0,1
39262964,1,1,0,1,1,0,1,0,0
39622376,4,4,1,1,3,0,1,2,2
39882832,4,4,1,1,1,1,1,2,2
35762728,1,1,0,0,2,2,0,0,0
35842712,4,4,1,0,3,0,0,2,2
35882698,4,4,1,0,4,1,0,1,2
35882766,1,1,0,0,2,2,1,0,0
35922706,3,3,1,0,0,1,0,0,1
35922750,4,4,0,0,0,1,0,0,2
35922760,1,1,0,0,2,0,0,0,0
35982712,3,3,0,0,0,1,0,1,1
36022744,3,3,0,0,2,0,0,0,1
36022766,2,2,0,0,2,0,0,0,1
36062762,3,3,0,0,2,0,0,1,1
36102732,2,2,0,0,2,0,0,1,1
36142702,2,2,0,0,2,1,0,0,1
36142752,2,1,0,0,0,0,0,0,1
36162762,4,4,0,0,3,0,0,1,2
36182728,3,3,0,0,2,0,0,1,1
36202690,4,4,0,0,0,0,0,1,2
36202718,2,2,0,0,2,1,0,0,1
36222722,2,2,0,0,0,3,0,0,1
36242708,3,3,0,0,0,1,0,0,1
36262710,2,2,0,0,2,0,0,0,1
36282786,2,2,0,1,2,1,1,0,1
36302704,2,1,0,0,2,1,0,0,1
36322720,3,3,0,0,2,1,0,0,1
36322774,1,1,0,0,2,0,0,0,0
36342672,3,3,0,0,2,0,0,1,1
36342694,2,2,0,0,0,1,0,1,1
36342712,2,2,1,0,2,1,0,1,1
36342748,3,3,0,0,2,1,0,0,1
36342780,3,3,0,0,2,1,0,1,1
36362650,3,3,1,0,2,2,0,1,1
36362674,2,2,0,0,2,0,0,0,1
36362692,1,1,0,0,2,2,0,0,0
36382712,3,3,0,0,2,0,0,0,1
36422726,4,4,0,0,0,1,0,1,2
36442800,2,2,0,0,2,1,0,0,1
36462652,2,2,0,0,0,0,0,0,1
36462760,0,0,0,0,0,0,0,0,0
36462778,3,3,0,0,0,1,0,1,1
36462840,4,4,1,0,1,0,1,0,2
36482692,3,3,0,0,0,1,0,0,1
36482736,1,0,0,0,0,0,0,0,0
36482746,3,3,0,0,0,1,0,1,1
36482794,2,3,0,0,2,0,0,1,1
36502698,4,4,0,0,0,2,0,1,2
36502824,2,2,0,0,2,1,0,2,1
36502878,3,3,0,0,2,0,0,0,1
36542764,3,3,0,0,2,1,0,0,1
36542776,3,2,1,0,2,0,0,1,1
36562708,2,2,0,0,2,1,0,0,1
36562754,2,3,0,0,0,1,0,1,1
36582776,4,4,0,0,2,1,0,2,2
36602712,2,2,0,0,2,0,0,0,1
36602752,3,3,0,0,2,0,0,0,1
36602780,3,3,0,0,2,1,0,0,1
36602806,3,3,0,0,0,1,0,0,1
36602860,3,3,0,0,0,1,0,0,1
36622674,0,0,0,0,0,0,0,0,0
36622782,2,2,0,0,2,1,0,0,1
36642706,2,2,0,0,2,1,0,0,1
36642796,4,3,0,0,0,0,0,0,2
36642840,2,3,0,0,2,1,0,0,1
36662650,2,2,0,0,2,1,0,1,1
36662704,3,3,0,0,0,1,0,0,1
36662776,2,2,0,0,2,1,0,1,1
36662812,3,3,0,0,2,1,0,1,1
36662830,2,2,0,0,2,1,0,0,1
36662880,3,3,1,0,0,1,0,0,1
36662884,3,3,0,0,2,1,0,0,1
36682774,3,3,0,0,2,0,0,1,1
36682846,3,3,0,0,0,1,0,0,1
36682864,2,2,0,0,2,1,0,0,1
36702658,3,3,0,0,0,0,0,0,1
36702712,2,2,0,0,2,1,0,1,1
36702780,3,3,0,0,2,1,0,0,1
36702798,3,3,0,0,2,1,0,0,1
36722656,3,3,0,0,0,0,0,0,1
36722782,3,3,1,0,2,1,0,1,1
36742748,2,2,0,0,2,1,0,1,1
36742852,3,3,0,0,2,0,0,0,1
36762740,2,2,0,0,0,1,0,0,1
36762776,4,4,0,0,0,1,0,1,2
36762848,2,2,0,0,2,0,0,0,1
36782654,1,1,0,0,2,0,0,0,0
36782716,3,3,0,0,0,2,0,1,1
36782730,3,3,0,0,2,1,0,0,1
36802854,3,3,0,0,2,0,0,0,1
36822720,3,3,0,0,0,0,0,1,1
36822742,0,0,0,0,0,0,0,0,0
36822768,4,4,1,0,0,0,0,2,2
36822792,4,4,1,0,0,3,0,2,2
36822804,3,3,0,0,2,1,0,1,1
36822814,3,3,0,0,0,1,0,1,1
36822858,2,2,0,0,2,1,0,0,1
36822868,2,2,0,0,0,0,0,0,1
36842646,1,1,0,0,0,0,0,0,0
36842746,1,1,0,0,2,0,0,0,0
36842826,2,2,0,0,2,1,0,1,1
36862662,0,0,0,0,0,0,0,0,0
36862788,4,4,0,0,0,1,0,1,2
36882640,4,3,1,1,2,1,2,1,2
36882708,3,3,0,0,2,0,0,0,1
36902692,4,4,1,0,1,1,1,2,2
36922820,2,2,0,0,2,3,0,1,1
36922844,4,4,0,0,0,1,0,0,2
36942632,1,2,0,0,2,1,1,0,0
36942704,3,2,0,0,2,1,0,0,1
36962690,4,4,0,0,0,2,0,2,2
36962716,1,1,1,0,2,1,0,0,0
36962780,4,4,0,0,1,0,0,2,2
36962806,4,4,0,0,1,0,0,2,2
36962824,3,3,0,0,2,1,0,0,1
36962856,3,2,0,0,2,0,0,0,1
36962888,3,3,0,0,0,2,0,1,1
36982782,2,2,0,0,2,2,0,1,1
37002670,3,3,0,0,2,1,0,0,1
37002724,2,2,0,0,0,0,0,0,1
37022664,3,3,0,1,0,0,0,0,1
37022848,3,3,0,0,2,1,0,1,1
37022862,2,1,0,0,2,2,0,1,1
37022872,3,2,0,0,2,1,0,1,1
37022884,2,2,0,0,2,1,0,1,1
37042626,2,2,0,0,2,2,1,1,1
37042680,4,4,0,0,0,1,0,1,2
37042806,4,4,0,0,0,2,0,1,2
37042828,4,4,0,0,2,1,0,1,2
37042846,2,2,0,0,2,2,0,0,1
37042860,3,3,0,0,0,1,0,2,1
37042900,3,3,0,0,2,1,0,0,1
37062654,3,3,0,0,2,0,0,0,1
37062672,4,4,0,0,1,0,0,1,2
37062820,3,3,0,0,2,0,0,0,1
37062834,3,3,0,0,0,1,0,0,1
37062856,3,3,0,0,0,1,0,1,1
37062870,3,3,0,0,2,0,0,0,1
37082800,3,3,0,0,0,3,0,2,1
37082818,4,4,1,0,1,1,0,1,2
37102690,4,4,0,0,3,0,0,1,2
37102780,3,3,0,0,0,0,0,1,1
37102798,0,0,0,0,2,0,0,0,0
37142694,2,3,0,0,0,1,0,1,1
37202638,3,2,0,0,2,0,1,0,1
37202844,3,3,0,0,2,1,0,1,1
37222666,0,0,0,0,2,0,0,0,0
37222806,4,4,0,0,0,1,0,1,2
37242640,4,4,1,1,2,2,1,2,2
37242654,2,2,0,0,0,1,1,1,1
37242694,2,2,0,1,0,2,0,0,1
37242838,4,4,0,0,0,1,0,1,2
37262656,3,2,0,0,2,0,0,0,1
37262830,3,3,0,0,2,1,0,0,1
37282676,4,4,0,0,0,2,0,2,2
37282790,4,4,0,0,1,1,0,1,2
37302812,3,3,0,0,0,1,0,1,1
37322662,4,4,1,0,2,0,0,2,2
37322694,3,3,0,0,0,2,0,1,1
37322788,3,4,0,0,0,1,0,1,1
37342800,0,0,0,0,2,0,0,0,0
37362642,3,3,1,0,0,2,0,0,1
37362648,2,2,0,0,2,0,1,0,1
37362822,4,4,0,0,0,1,0,1,2
37382632,2,1,1,0,2,0,0,0,1
37382682,3,2,0,0,2,0,0,0,1
37402684,4,4,0,0,0,1,0,1,2
37422816,4,4,0,0,0,1,0,1,2
37422820,4,4,0,0,0,1,0,1,2
37442764,2,2,0,0,2,2,0,0,1
37442830,3,3,1,0,0,2,0,1,1
37482668,4,4,0,0,1,0,0,2,2
37482812,3,4,0,0,0,2,0,1,1
37502726,3,2,0,0,2,0,0,0,1
37502748,1,1,0,0,0,1,0,0,0
37542810,3,3,0,0,0,1,0,1,1
37542814,3,4,0,0,0,2,0,1,1
37562704,2,3,0,0,2,1,0,0,1
37562728,0,0,0,2,0,0,1,0,0
37562776,1,1,0,0,2,0,0,0,0
37562812,3,3,1,0,2,3,0,2,1
37582662,2,2,0,0,2,0,0,1,1
37582698,4,4,0,0,3,0,1,1,2
37582792,1,1,0,0,2,2,0,1,0
37582828,4,4,1,0,1,1,0,2,2
37602672,4,4,1,0,1,1,0,1,2
37602708,3,3,0,0,2,0,0,1,1
37602726,2,2,1,0,2,2,0,0,1
37602744,1,0,1,0,2,1,0,0,0
37622692,1,1,0,0,0,0,0,0,0
37622758,2,2,0,0,2,2,0,0,1
37622764,3,3,0,0,2,1,0,0,1
37642784,0,0,0,1,2,0,1,0,0
37642790,4,4,1,0,0,2,0,1,2
37682694,3,3,0,0,2,2,0,1,1
37682698,3,3,0,0,2,2,0,1,1
37702692,4,4,0,0,0,0,1,1,2
37722688,3,3,1,1,2,1,1,2,1
37722804,4,4,0,0,3,1,0,1,2
37742656,4,4,1,0,2,2,1,2,2
37742710,3,3,1,1,3,1,1,1,1
37742800,4,4,0,0,3,1,0,1,2
37762806,4,4,1,0,0,1,1,2,2
37782658,4,4,1,0,1,2,1,2,2
37782784,4,4,0,0,4,1,0,2,2
37802674,1,1,0,1,2,1,2,0,0
37802686,3,3,0,0,0,2,0,2,1
37822658,2,2,0,0,2,0,0,0,1
37822690,4,4,0,0,0,1,1,2,2
37822754,3,3,0,0,2,0,0,1,1
37822766,4,4,0,0,0,1,0,1,2
37862726,3,2,0,0,2,1,0,0,1
37882782,3,3,1,0,0,1,0,0,1
37902696,2,2,0,0,2,0,1,0,1
37922790,2,2,0,0,2,1,0,0,1
37922808,3,3,0,0,0,2,0,1,1
37942774,3,3,0,0,2,0,0,1,1
37962780,4,3,1,0,0,1,0,1,2
38002772,3,3,0,0,2,0,0,0,1
40102842,3,3,1,2,0,0,2,2,1
40242886,3,2,1,2,0,0,2,1,1
37922710,4,4,0,0,3,0,1,1,2
37922722,4,4,0,1,1,0,0,1,2
37922728,4,4,0,0,0,2,1,2,2
37942720,4,4,1,0,1,1,1,2,2
37962654,2,2,0,0,2,0,0,0,1
37962708,2,2,0,0,2,1,0,0,1
37982764,2,2,0,0,2,1,0,0,1
38022776,3,3,1,0,2,1,0,1,1
38022812,2,2,0,0,2,2,0,1,1
38062656,2,2,0,1,0,2,2,1,1
38062710,4,4,1,0,1,1,0,1,2
38062800,1,1,0,2,0,0,1,1,0
38082706,0,0,0,1,0,0,1,0,0
38102758,1,1,0,0,2,0,0,0,0
38102812,4,3,1,0,0,0,0,0,2
38122788,3,3,0,0,0,0,0,0,1
38122792,2,2,0,0,2,2,0,0,1
38122810,4,4,0,0,0,1,0,1,2
38142672,0,0,0,1,0,0,1,0,0
38162710,1,1,0,0,0,0,0,0,0
38162740,4,4,1,1,1,0,1,1,2
38162794,3,3,0,0,2,0,0,1,1
38182646,3,3,0,0,2,0,0,0,1
38182730,2,2,0,0,2,1,0,0,1
38182790,0,0,0,1,0,0,1,0,0
38222752,2,2,0,0,2,0,0,0,1
38222762,0,1,0,0,0,0,1,1,0
38222806,4,4,0,0,1,0,0,1,2
38242674,1,1,0,0,2,0,0,0,0
38242692,1,1,0,1,2,1,1,0,0
38242818,4,4,1,0,0,2,0,1,2
38262652,3,3,1,0,0,3,1,3,1
38262778,4,4,1,0,3,1,0,2,2
38262810,4,4,0,0,2,1,0,1,2
38262828,4,3,0,0,0,1,0,1,2
38282776,4,4,0,0,3,1,0,2,2
38282790,1,0,0,0,0,0,0,0,0
38302756,3,3,0,0,2,0,0,0,1
38322708,4,4,0,0,3,1,1,2,2
38322712,4,4,0,0,4,0,0,0,2
38322816,3,4,0,0,0,1,0,0,1
38342686,4,3,0,0,0,1,0,1,2
38342728,4,4,1,1,3,2,1,1,2
38362700,3,3,0,1,0,1,2,1,1
38362762,4,4,1,0,2,1,0,1,2
38362766,1,0,0,0,0,0,0,0,0
38382794,1,0,0,0,0,0,0,0,0
38422782,4,4,1,0,0,1,0,1,2
38442714,3,3,0,1,0,1,2,2,1
38462664,3,3,0,0,0,2,0,0,1
38462746,2,2,0,0,2,0,0,0,1
38502676,3,3,1,1,0,1,2,1,1
38502784,3,3,0,0,2,1,0,0,1
38522650,2,2,0,1,2,0,1,1,1
38522782,4,4,1,0,0,3,0,2,2
38542640,2,1,1,0,2,1,1,0,1
38562650,1,1,0,1,2,0,1,1,0
38582618,2,2,0,0,2,0,0,0,1
38582626,2,2,0,0,2,0,0,0,1
38622598,2,2,0,0,2,1,0,0,1
38622624,1,1,0,0,0,0,0,1,0
38622634,2,2,0,0,2,1,1,1,1
38622774,4,4,1,0,4,1,1,1,2
38662770,4,4,0,0,0,1,1,1,2
38682654,1,0,1,0,2,1,1,0,0
38702758,4,4,0,0,0,2,0,1,2
38722618,3,2,1,1,2,1,1,1,1
38722654,1,1,1,1,2,1,2,1,0
38722676,1,1,1,1,2,0,1,0,0
38722690,0,0,2,3,2,1,4,1,0
38722694,3,3,0,1,0,1,1,0,1
38722726,3,3,0,0,2,0,0,0,1
38762586,2,2,0,0,2,1,1,0,1
38762644,2,1,0,0,2,0,1,0,1
38762662,0,0,0,1,2,0,1,0,0
38762770,4,4,1,1,2,1,1,2,2
38782602,3,3,0,1,2,1,2,0,1
38782764,4,4,0,0,2,1,1,2,2
38822584,0,0,0,0,2,0,0,0,0
38822718,2,2,1,0,2,0,0,0,1
38842590,1,1,0,0,2,0,1,0,0
38862658,0,0,1,1,0,1,2,1,0
38882614,2,2,0,0,2,0,0,0,1
38882650,1,1,0,1,2,1,1,0,0
38882776,4,4,0,1,2,2,1,2,2
38902628,1,1,0,0,2,0,1,0,0
38902676,2,2,0,0,2,0,0,0,1
38922722,2,2,0,1,2,2,1,0,1
38942636,2,1,0,0,2,1,1,1,1
38942726,3,3,0,0,0,0,0,0,1
38942748,3,3,0,0,0,1,0,1,1
38962674,2,1,1,1,2,0,1,0,1
38982598,1,1,0,0,2,0,1,0,0
38982634,1,1,1,0,2,2,0,1,0
38982756,3,3,0,0,0,1,1,2,1
39002614,2,2,0,0,2,0,0,0,1
39002650,1,1,1,0,2,1,1,0,0
39042744,4,4,1,0,0,2,1,1,2
39062614,2,2,1,1,2,0,1,0,1
39062632,4,3,1,1,2,0,1,1,2
39062638,2,2,0,0,2,0,1,0,1
39062668,2,2,0,0,2,0,0,1,1
39062686,3,3,0,1,0,0,1,1,1
39062704,3,3,0,0,0,1,1,1,1
39082600,1,1,0,0,2,0,1,0,0
39082636,3,2,0,1,0,0,1,0,1
39082654,3,3,0,0,0,0,0,0,1
39082708,2,2,0,0,2,0,1,0,1
39082754,3,3,0,0,0,1,1,1,1
39122644,0,0,1,0,0,2,0,0,0
39122658,2,3,0,0,0,0,0,0,1
39122694,2,2,0,0,2,1,0,0,1
39122716,4,4,1,1,2,2,1,1,2
39122744,3,3,0,0,0,1,1,1,1
39142674,4,4,0,0,0,2,1,2,2
39162612,3,2,1,1,0,0,1,1,1
39162624,3,3,0,0,0,1,0,1,1
39162670,4,4,1,0,1,0,1,1,2
39162684,3,3,0,1,0,0,1,1,1
39182614,2,2,1,1,2,0,1,0,1
39182722,4,4,0,1,2,0,1,1,2
39182728,3,3,1,2,1,0,2,1,1
39222708,4,4,1,1,0,1,1,2,2
39242728,4,4,0,0,1,0,1,1,2
39262718,4,4,0,1,1,1,1,1,2
39262766,1,1,0,0,0,0,0,0,0
39302608,3,4,1,0,1,2,0,1,1
39302654,3,3,0,0,1,1,0,0,1
39302712,3,4,1,1,1,2,2,3,1
39302730,4,4,1,1,2,1,1,1,2
39302766,4,4,0,0,0,1,0,1,2
39322674,3,3,0,0,0,1,0,1,1
39342616,1,1,0,0,1,3,0,0,0
39342660,4,4,0,0,0,2,0,0,2
39362740,3,3,1,2,0,0,2,2,1
39382738,4,4,1,1,2,1,1,1,2
39402712,4,4,1,1,3,3,1,2,2
39422614,2,2,1,0,1,1,0,0,1
39422638,2,2,0,0,0,0,0,1,1
39422650,3,3,0,0,1,1,0,0,1
39442694,2,2,0,0,0,0,1,0,1
39442712,4,4,1,0,4,1,0,1,2
39442726,1,1,0,1,0,0,1,0,0
39482622,2,2,0,0,1,1,1,0,1
39482690,3,3,0,0,1,0,0,1,1
39522634,2,2,0,0,1,1,0,0,1
39522706,4,4,0,0,1,0,0,2,2
39542638,3,3,0,0,1,1,0,0,1
39542656,2,2,0,0,1,1,0,0,1
39542722,3,3,0,0,1,0,1,2,1
39582636,2,2,0,0,1,1,1,0,1
39582726,3,3,0,0,0,1,1,1,1
39602668,3,3,1,1,0,1,1,1,1
39602674,3,3,0,0,1,1,0,0,1
39602686,3,3,0,0,1,0,0,0,1
39622640,2,2,0,1,1,1,1,0,1
39622718,1,1,0,0,1,0,0,0,0
39622726,4,4,1,0,1,3,1,2,2
39722722,2,2,0,0,1,1,0,0,1
39762708,4,4,0,0,0,1,0,1,2
39802730,1,1,0,0,0,0,0,0,0
39622664,3,2,0,0,1,1,0,0,1
39662644,1,0,0,0,0,0,0,0,0
39702634,3,2,0,0,1,0,1,0,1
39722592,2,2,0,0,1,0,1,0,1
39722602,4,3,1,1,1,0,1,1,2
39762600,3,2,1,2,0,0,2,1,1
39782614,2,2,0,1,1,0,1,0,1
39802646,2,2,0,1,0,0,2,0,1
39802682,3,3,0,0,1,0,0,0,1
39822588,3,3,1,1,0,0,1,1,1
39842644,2,3,0,0,1,0,1,0,1
39842734,4,4,0,0,0,1,0,1,2
39902596,4,4,1,1,3,0,1,1,2
39902632,2,2,0,1,1,0,1,0,1
39922702,4,4,0,0,0,1,1,2,2
39922720,4,4,0,0,2,0,0,1,2
39942654,1,1,0,0,0,0,0,0,0
39942730,3,4,0,0,0,2,0,2,1
39982592,3,2,0,2,1,0,2,1,1
39982712,2,2,0,0,0,2,1,1,1
40002632,3,3,1,1,1,1,2,0,1
40002686,3,3,0,1,1,1,1,1,1
40002704,4,3,1,0,0,1,1,1,2
40022644,2,2,1,1,0,0,2,1,1
40022690,3,3,0,0,1,0,1,1,1
40042656,4,3,1,2,2,1,2,1,2
40042710,4,4,0,0,0,1,0,0,2
40062684,3,3,0,0,1,0,1,1,1
40062702,3,3,0,0,0,1,0,1,1
40062714,1,1,0,0,1,0,0,0,0
40062742,3,2,1,0,0,0,1,0,1
40082610,3,3,1,1,1,0,1,0,1
40082614,2,2,0,1,0,0,2,0,1
40082620,4,3,1,1,3,1,2,0,2
40102612,3,3,1,3,1,0,3,0,1
40102644,2,2,0,1,1,1,1,0,1
40102648,1,1,0,1,0,0,1,0,0
40102680,2,2,0,0,0,0,1,1,1
40102752,3,3,0,0,1,1,0,1,1
40142696,2,2,0,1,0,1,2,0,1
40162610,3,2,1,2,0,0,2,0,1
40162618,1,1,1,4,0,1,4,1,0
40162700,1,2,0,0,1,0,1,0,0
40162726,2,2,0,0,1,0,1,0,1
40162748,2,2,0,0,0,2,0,0,1
40182638,4,3,1,0,4,2,2,1,2
40182704,2,3,0,0,1,0,0,0,1
40262650,1,0,0,1,0,0,1,0,0
40262704,1,1,0,0,1,1,0,0,0
40282720,0,0,0,1,0,0,1,0,0
40302636,2,2,1,2,1,0,2,0,1
40302672,4,3,1,1,2,0,2,1,2
40322632,2,1,0,2,0,0,2,0,1
40322650,4,3,1,1,1,0,2,0,2
40322728,2,2,0,1,0,0,1,1,1
40382698,1,1,0,1,0,0,1,0,0
40382762,2,2,0,0,1,0,1,0,1
40402632,2,2,1,2,0,0,2,1,1
40402692,2,2,0,1,0,0,1,0,1
40422750,1,1,0,0,0,0,0,0,0
40442638,2,2,0,1,1,0,1,0,1
40442740,1,1,0,1,1,0,1,0,0
40462680,2,2,0,1,1,0,2,0,1
40462734,2,2,0,0,1,2,1,0,1
40482646,1,1,0,2,0,0,2,1,0
40502692,2,2,1,0,1,0,1,1,1
40522658,1,1,0,1,0,0,1,0,0
40522754,1,1,0,0,0,0,0,0,0
40602678,2,2,0,1,1,1,1,1,1
40602702,2,2,0,1,0,0,1,1,1
40602750,1,0,0,1,1,0,0,0,0
40622664,3,3,1,1,3,1,2,0,1
40662694,3,3,1,2,0,0,2,1,1
40662730,2,2,0,0,1,0,1,0,1
40682674,1,1,0,1,0,0,1,0,0
40702664,3,3,1,1,0,0,2,0,1
40702748,0,0,0,2,0,0,2,0,0
40742708,2,2,0,0,1,0,1,0,1
40842690,2,2,0,1,1,1,2,1,1
40842744,1,0,0,1,0,0,1,0,0
40862692,2,2,0,1,1,1,1,0,1
40862704,3,2,0,1,0,0,1,0,1
40922698,1,1,0,1,0,0,2,1,0
40922712,3,3,0,0,0,1,1,1,1
40962738,0,0,0,0,0,0,0,0,0
40982722,1,2,0,0,1,1,0,0,0
40262632,4,3,1,2,3,0,2,0,2
40462774,2,2,0,0,1,3,1,1,1
40562500,4,3,1,1,1,0,1,0,2
34723000,2,1,0,0,2,0,0,0,1
34762898,3,4,0,0,2,1,1,0,1
34803004,2,2,0,1,2,1,1,1,1
34842886,2,2,0,0,2,2,1,0,1
34842922,2,2,0,0,2,1,1,0,1
34842976,2,2,0,0,2,0,0,0,1
34862890,2,3,0,0,2,1,0,0,1
34862944,3,3,0,1,0,0,1,0,1
34862992,1,1,0,1,2,1,1,0,0
34902924,2,2,1,1,2,2,1,2,1
34902946,2,2,0,1,2,0,1,0,1
34902982,1,1,0,0,2,0,0,0,0
34922890,3,3,0,0,2,3,0,1,1
34922938,2,2,0,0,2,0,0,0,1
34922974,3,2,1,0,0,1,0,0,1
34942996,2,1,0,0,2,0,0,0,1
34982910,2,2,1,0,2,1,1,2,1
35023008,3,2,0,0,0,0,1,0,1
35042938,3,3,0,0,2,1,0,0,1
35062918,2,1,0,1,2,2,1,1,1
35062968,2,1,1,4,2,1,4,0,1
35082924,1,2,0,0,2,1,1,0,0
35102926,2,2,0,0,2,3,1,1,1
35122928,1,1,0,0,2,1,1,0,0
35122964,3,3,1,0,0,1,1,1,1
35202882,2,2,0,0,0,1,0,0,1
35202886,2,2,0,0,2,1,0,1,1
35202904,2,2,0,0,0,0,1,0,1
35202922,2,2,0,0,2,0,1,0,1
35222880,3,3,0,0,0,1,0,1,1
35222884,2,2,0,0,2,0,1,0,1
35222920,2,2,0,0,2,1,1,0,1
35222956,2,2,1,0,2,2,1,2,1
35242882,2,2,0,0,2,1,1,2,1
35242914,3,3,1,0,0,2,1,1,1
35262906,2,2,0,1,2,0,1,0,1
35302888,2,1,0,1,0,1,1,0,1
35302916,0,0,0,1,0,0,1,1,0
35302960,2,2,0,0,0,2,1,0,1
35342896,1,1,0,1,2,0,1,0,0
35342964,1,1,0,0,2,0,1,0,0
35382886,2,2,0,0,2,2,1,0,1
35382904,2,2,0,0,2,1,1,0,1
35382936,2,2,0,0,0,0,1,1,1
35402926,1,1,0,1,2,0,1,0,0
35402938,3,2,1,1,0,2,1,1,1
35462962,1,1,0,0,2,1,0,0,0
35482964,2,2,0,0,0,2,0,0,1
35522964,4,4,0,0,0,1,0,1,2
35542908,2,2,0,0,2,0,1,0,1
35582934,3,3,0,0,2,0,0,0,1
35602950,3,3,0,0,2,1,0,0,1
35602968,4,4,0,0,0,0,1,1,2
35622928,2,2,0,0,2,1,1,0,1
35642962,4,4,1,0,2,1,1,1,2
35662888,2,2,0,1,0,0,1,0,1
35662910,2,2,0,0,2,2,1,1,1
35742904,2,2,0,0,2,0,0,0,1
35762908,3,3,0,0,2,0,0,0,1
35762926,4,4,1,0,2,1,1,1,2
35762938,4,4,0,0,1,2,0,1,2
35762944,4,4,0,0,2,1,0,1,2
35782882,2,2,0,0,2,0,1,0,1
35842892,3,3,0,0,0,1,1,0,1
35842898,3,3,0,0,2,0,0,0,1
35862884,0,0,0,1,2,0,1,0,0
35862920,4,4,0,0,4,2,0,0,2
35922918,3,3,1,1,2,0,1,1,1
35922922,4,4,0,0,0,0,0,0,2
35942898,2,2,0,0,2,2,1,1,1
35942934,2,2,0,0,2,0,1,1,1
35962878,0,0,0,1,2,0,1,0,0
36002938,0,0,0,1,2,0,1,1,0
36042956,1,1,0,1,0,0,2,0,0
36062928,2,2,0,1,0,1,1,1,1
36102936,2,1,0,1,0,1,1,1,1
36122898,2,2,0,0,2,0,1,0,1
36122956,2,2,0,1,2,1,1,1,1
36142896,1,1,0,1,2,2,1,0,0
36162924,2,2,0,0,2,2,1,1,1
36202856,2,2,0,1,2,2,2,1,1
36202906,2,2,0,0,2,1,1,0,1
36222866,3,3,0,0,2,1,0,0,1
36282864,2,2,0,0,2,1,0,1,1
36282894,2,2,0,0,2,2,1,0,1
36302848,3,3,0,0,0,2,0,1,1
36302890,2,2,0,0,2,1,0,0,1
36302902,3,3,0,0,2,1,0,0,1
36362866,2,2,0,0,2,1,0,1,1
36402884,2,2,0,0,2,0,0,1,1
36122992,1,2,0,0,2,1,0,0,0
36202996,3,2,1,0,2,2,0,0,1
36242932,3,2,0,0,2,1,0,0,1
36242982,3,3,0,0,2,1,0,1,1
36243000,2,2,0,0,2,1,0,0,1
36243004,2,2,0,0,2,1,0,0,1
36282930,2,3,0,0,2,1,0,0,1
36282966,3,3,2,1,2,1,1,0,1
36302956,2,2,0,1,0,1,1,0,1
36342964,3,3,0,0,0,3,0,1,1
36382928,2,2,0,0,2,2,0,0,1
36462984,3,3,1,0,2,2,0,1,1
36462990,3,2,0,0,2,1,0,1,1
36462994,3,3,0,0,2,1,0,0,1
36502900,0,0,0,1,2,0,0,0,0
36502932,3,3,0,0,0,2,0,1,1
36502954,3,3,0,0,0,1,0,0,1
36522982,2,2,0,0,2,1,0,0,1
36523014,2,2,0,0,2,1,0,0,1
36542974,4,3,1,1,2,0,1,0,2
36562924,2,2,1,0,2,1,0,0,1
36562934,4,3,0,0,0,1,0,0,2
36562982,2,2,0,0,2,1,0,0,1
36583010,2,2,1,1,0,3,1,2,1
36602888,3,3,1,0,2,2,0,2,1
